提出日,確定状況,編集日,,Idマージ　自動転記,L1-ID,L2-ID,L3-ID,L4-ID,L5-ID,L6-ID,分類 ID,新規追加,新規追加,LV,L1,L2,L3,L4,L5,L6,XA3A移行数,XA3P移行数,画像挿入,自動転記の為入力不要,,英語文字数,K列からの自動転記,,,,,,,,,,,,,,,,,,,分類属性No1,,,分類属性No2,,,分類属性No3,,,分類属性No4,,,分類属性No5,,,分類属性No6,,,分類属性No7,,,分類属性No8,,,分類属性No9,,,分類属性No10,,,分類属性No11,,,分類属性　TOP,,,,,,,
NSSOL提出日,確定状況,確定日,品名タイプ,並べ替え用ID,L1-ID,L2-ID,L3-ID,L4-ID,L5-ID,L6-ID,PLM ID,品名ID,語彙マスタID,Lv,L1-J,L2-J,L3-J,L4-J,L5-J,L6-J,XA3A移行数,XA3P移行数,アイコン画像,最下層名称　日本語（Japanese）,最下層名称　マスタ（master),英B数,内部名,DFK辞典,分類ツリー　英語（US)　English United States,分類ツリー　英語(UK)　English United Kingdom,分類ツリー　韓国語　Korean,分類ツリー 中国語簡体　Chinese China,分類ツリー 中国語繁体　Chinese Taiwan,GL勘定コード,分類/品名,部品分類,規格化対象,ケーブルASSYの有無,納品WTP,品目WTP,名称分類,品名説明,具体的な製品の用途例,品名及び分類属性に対しての懸念,主な部品メーカー,ID-1,分類属性-1,分類属性値-1,ID-2,分類属性-2,分類属性値-2,ID-3,分類属性-3,分類属性値-3,ID-4,分類属性-4,分類属性値-4,ID-5,分類属性-5,分類属性値-5,ID-6,分類属性-6,分類属性値-6,ID-7,分類属性-7,分類属性値-7,ID-8,分類属性-8,分類属性値-8,ID-9,分類属性-9,分類属性値-9,ID-10,分類属性-10,分類属性値-10,ID-11,分類属性-11,分類属性値-11,ID-TOP,分類属性-TOP,分類属性値-TOP,付与ID,言語種類,最下層名称の読み方　カタカナ,日本語頭文字,略語の正式名称
2022/4/22,登録しない,4/22,品名推奨LIST,005_118_006_008_004,005,118,006,008,004,,601,R601,SV,5,電気制御部品,制御部品・電気部品,電源・ノイズ・サージ対策部品,電池･バッテリ部品,電池,,,,,電池,BATTERY,7,0601,電池,,,BATTERY,,,,品名推奨LIST,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,一次電池。,,⇒電池(使い切りタイプ)とバッテリ(日本語では蓄電池となるが一般的でないのであえてバッテリで）(北川),,461,定格電圧(V)DC,整数値,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",597,漢字のみ,デンチ,デ,
2022/4/22,再確定,4/22,品名任意,005_118_006_009,005,118,006,009,,,602,602,SV,4,電気制御部品,制御部品・電気部品,電源・ノイズ・サージ対策部品,無停電電源装置部品,,,4,,,無停電電源装置部品,UNINTERRUPTIBLE_POWER_SUPPLY_PARTS,34,0602,DFK辞典なし,,,UNINTERRUPTIBLE_POWER_SUPPLY_PARTS,,,,品名,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",602,漢字のみ,ムテイデンデンゲンソウチブヒン,ム,
2022/4/22,登録しない,4/22,品名推奨LIST,005_118_006_009_001,005,118,006,009,001,,603,R603,SV,5,電気制御部品,制御部品・電気部品,電源・ノイズ・サージ対策部品,無停電電源装置部品,UPS,,,,,UPS,UNINTERRUPTIBLE_POWER_SUPPLY,28,0603,DFK辞典なし,,,UNINTERRUPTIBLE_POWER_SUPPLY,,,66060020,品名推奨LIST,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,瞬低保護用の電源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",602,英語のみ,UPS,U,
2022/4/22,登録しない,4/22,品名推奨LIST,005_118_006_009_002,005,118,006,009,002,,604,R604,SV,5,電気制御部品,制御部品・電気部品,電源・ノイズ・サージ対策部品,無停電電源装置部品,接点インタフェースカード,,,,,接点インタフェースカード,CONTACT_INTERFACE_CARD,22,0604,DFK辞典なし,,,CONTACT_INTERFACE_CARD,,,,品名推奨LIST,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,UPS付属品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",602,漢字+カタカナ,セッテンインタフェースカード,セ,
2022/2/18,確定,2/18,分類＝品名,005_118_006_010,005,118,006,010,,,1616,1616,SV,4,電気制御部品,制御部品・電気部品,電源・ノイズ・サージ対策部品,バリタップ,,,,1,,バリタップ,VARITAP,7,1616,DFK辞典なし,,,VARITAP,,,,品名,カタログ購入品&DFK仕様有,コンテンツセンタ登録なし,,,品目,メーカ用語(商標）,サイリスタ式交流電力調整器の登録商標（東京理工舎）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",1616,カタカナのみ,バリタップ,バ,
2022/5/26,再確定,5/26,分類,005_118_007,005,118,007,,,,605,605,SV,3,電気制御部品,制御部品・電気部品,盤・キャビネット部品,,,,,,,盤・キャビネット部品,PANEL_&_CABINET PARTS,21,0605,DFK辞典なし,,,PANEL_&_CABINET PARTS,,,,分類,,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",,漢字+カタカナ+点,バン・キャビネットブヒン,バ,
2021/6/2,再確定,5/25,分類,005_118_007_001,005,118,007,001,,,606,606,SV,4,電気制御部品,制御部品・電気部品,盤・キャビネット部品,ファン関連部品,,,,,,ファン関連部品,FAN_RELATED_PARTS,17,0606,DFK辞典なし,,,FAN_RELATED_PARTS,,,,分類,,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",,漢字+カタカナ,ファンカンレンブヒン,フ,
2021/5/31,確定,5/25,品名任意,005_118_007_001_001,005,118,007,001,001,,607,607,SV,5,電気制御部品,制御部品・電気部品,盤・キャビネット部品,ファン関連部品,FFU,,1,1,,FFU,FAN_FILTER_UNIT,15,0607,DFK辞典なし,,,FAN_FILTER_UNIT,,,,品名,カタログ購入品&DFK仕様有,コンテンツセンタ登録なし,,,,DFK用語,FAN FILTER UNIT,,,,90,定格電圧(V),実数値,84,電圧種類1,直流DC,85,電圧種類2,交流AC,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",607,英語のみ,FFU,F,
2021/5/31,確定,5/25,品名任意,005_118_007_001_002,005,118,007,001,002,,608,608,SV,5,電気制御部品,制御部品・電気部品,盤・キャビネット部品,ファン関連部品,ファン,,40,2,,ファン,FAN,3,0608,DFK辞典なし,,,FAN,,,,品名,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,https://www.orientalmotor.co.jp/tech/reference/cooling_fan01/,,,,90,定格電圧(V),実数値,84,電圧種類1,直流DC,85,電圧種類2,交流AC,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",608,カタカナのみ,ファン,フ,
2021/5/31,確定,5/25,分類＝品名,005_118_007_001_003,005,118,007,001,003,,609,609,SV,5,電気制御部品,制御部品・電気部品,盤・キャビネット部品,ファン関連部品,フィンガーガード,,17,,,フィンガーガード,FINGER_GUARD,12,0609,DFK辞典なし,,,FINGER_GUARD,,,,品名,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,冷却FAN用接触防護金具,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",609,カタカナのみ,フィンガーガード,フ,
2021/5/31,確定,5/25,分類,005_118_007_002,005,118,007,002,,,610,610,SV,4,電気制御部品,制御部品・電気部品,盤・キャビネット部品,盤用パーツ,,,,,,盤用パーツ,PANEL_PARTS,11,0610,DFK辞典なし,,,PANEL_PARTS,,,,分類,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",,漢字+カタカナ,バンヨウパーツ,バ,
2021/5/31,確定,5/25,分類＝品名,005_118_007_002_001,005,118,007,002,001,,611,611,SV,5,電気制御部品,制御部品・電気部品,盤・キャビネット部品,盤用パーツ,DINレール,,67,71,,DINレール,DIN_RAIL,8,0611,DFK辞典なし,,,DIN_RAIL,,,,品名,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,制御コンポーネントを取り付ける際に使用する35mm幅の規格化されたレール。ネジによる取付に比べ脱着が容易である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",611,カタカナ+英語,DINレール,D,
2021/5/21,確定,5/18,品名任意,005_118_007_002_002,005,118,007,002,002,,612,612,SV,5,電気制御部品,制御部品・電気部品,盤・キャビネット部品,盤用パーツ,電池ホルダ,,2,,,電池ホルダ,BATTERY_HOLDER,14,0612,DFK辞典なし,,,BATTERY_HOLDER,,,,品名,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,電池の保持、電線の接続を行うためのケース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",612,漢字+カタカナ,デンチホルダ,デ,
2021/5/31,確定,5/25,品名任意,005_118_007_004,005,118,007,004,,,614,614,SV,4,電気制御部品,制御部品・電気部品,盤・キャビネット部品,エアフィルタ,,,19,1,,エアフィルタ,AIR_FILTER,10,0614,エアフィルタ,,,AIR_FILTER,,,,品名,カタログ購入品＆製作部品,コンテンツセンタ登録なし,,,,一般用語,粉塵など特定成分の物を取り除くためのもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",614,カタカナのみ,エアフィルタ,エ,
2021/5/17,確定,5/14,品名任意,005_118_007_005,005,118,007,005,,,615,615,SV,4,電気制御部品,制御部品・電気部品,盤・キャビネット部品,ケーブルグランド,,,11,,,ケーブルグランド,CABLE_GLAND,11,0615,DFK辞典なし,,,CABLE_GLAND,,,,品名,カタログ購入品,コンテンツセンタ登録なし,,,,一般用語,パネルの貫通穴からケーブルを引き出す際にケーブルの固定や抜け止め、保護のために使用する樹脂製の部品。,,,,61,適合電線外径最大値(mm),実数値,38,外観色,"赤,青,黒,白,緑,黄,グレー,ライトグレー,アイボリ,橙",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",615,カタカナのみ,ケーブルグランド,ケ,
2022/2/18,確定,2/18,品名任意,005_118_007_006,005,118,007,006,,,1617,1617,SV,4,電気制御部品,制御部品・電気部品,盤・キャビネット部品,ボックス,,,2,16,,ボックス,BOX,3,1617,DFK辞典なし,,,BOX,,,,品名,カタログ購入品＆製作部品,コンテンツセンタ登録なし,,,品目,一般用語,電気・電子機器収納を目的とし、屋内や屋外において、外部の環境から内部機器を保護するとともに、内部機器への直接接触に対する保護を行なうもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",1617,カタカナのみ,ボックス,ボ,
2022/5/26,再確定,5/26,分類,005_123,005,123,,,,,686,686,SV,2,電気制御部品,配線部品,,,,,,,,配線部品,CABLE_COMPONENTS,16,0686,DFK辞典なし,,,CABLE_COMPONENTS,,,,分類,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",,漢字のみ,ハイセンブヒン,ハ,
2022/4/7,再確定,4/7,分類＝品名,005_123_001,005,123,001,,,,687,687,SV,3,電気制御部品,配線部品,ケーブル,,,,16,,,ケーブル,CABLE,5,0687,ケーブル,,,CABLE,,,,品名,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,188,ケーブルアッシー有無,"有,無",,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,カタカナのみ,ケーブル,ケ,
2022/4/7,登録しない,4/7,標準語彙,005_123_001_001,005,123,001,001,,,688,R688,SV,4,電気制御部品,配線部品,ケーブル,HCVVケーブル,,,,,,HCVVケーブル,HCVV_CABLE,10,0688,DFK辞典なし,,,HCVV_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,HID用の電線,,,,188,ケーブルアッシー有無,"有,無",,,,188,ケーブルアッシー有無,"有,無",,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,カタカナ+英語,HCVVケーブル,H,
2022/4/7,登録しない,4/7,標準語彙,005_123_001_002,005,123,001,002,,,689,R689,SV,4,電気制御部品,配線部品,ケーブル,LANケーブル,,,,,,LANケーブル,LAN_CABLE,9,0689,DFK辞典なし,,,LAN_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,LANに使用する専用ケーブル,,,,,,,112,製作元,"購入品,内製品",188,ケーブルアッシー有無,"有,無",189,ケーブル長さ(mm),実数値,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,カタカナ+英語,LANケーブル,L,
2022/5/26,登録しない,5/26,標準語彙,005_123_001_003,005,123,001,003,,,690,R690,SV,4,電気制御部品,配線部品,ケーブル,カールケーブル,,,,,,カールケーブル,COILED_CABLE,12,0690,DFK辞典なし,,,COILED_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,コイルばね状に加工されたケーブル。機械的な動作がある部分に使用する。,,,,188,ケーブルアッシー有無,"有,無",,,,188,ケーブルアッシー有無,"有,無",,,,58,電線サイズ(AWG),電線サイズ(AWG),208,芯数,整数値,348,シールド有無,"有,無",,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,カタカナのみ,カールケーブル,カ,
2022/4/7,登録しない,4/7,標準語彙,005_123_001_004,005,123,001,004,,,692,R692,SV,4,電気制御部品,配線部品,ケーブル,フラットケーブル,,,,,,フラットケーブル,FLAT_CABLE,10,0692,DFK辞典なし,,,FLAT_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,188,ケーブルアッシー有無,"有,無",,,,58,電線サイズ(AWG),電線サイズ(AWG),208,芯数,整数値,348,シールド有無,"有,無",,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,カタカナのみ,フラットケーブル,フ,
2022/4/7,登録しない,4/7,標準語彙,005_123_001_005,005,123,001,005,,,693,R693,SV,4,電気制御部品,配線部品,ケーブル,リッツ線,,,,,,リッツ線,LITZ_CABLE,10,0693,DFK辞典なし,,,LITZ_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,188,ケーブルアッシー有無,"有,無",,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字+カタカナ,リッツセン,リ,
2022/4/7,登録しない,4/7,標準語彙,005_123_001_006,005,123,001,006,,,694,R694,SV,4,電気制御部品,配線部品,ケーブル,移動ケーブル,,,,,,移動ケーブル,MOVING_CABLE,12,0694,DFK辞典なし,,,MOVING_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,188,ケーブルアッシー有無,"有,無",,,,188,ケーブルアッシー有無,"有,無",,,,58,電線サイズ(AWG),電線サイズ(AWG),208,芯数,整数値,348,シールド有無,"有,無",,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字+カタカナ,イドウケーブル,イ,
2022/4/7,登録しない,4/7,標準語彙,005_123_001_007,005,123,001,007,,,695,R695,SV,4,電気制御部品,配線部品,ケーブル,感熱センサ線,,,,,,感熱センサ線,HEAT_SENSITIVE_CABLE,20,0695,DFK辞典なし,,,HEAT_SENSITIVE_CABLE,,,,標準語彙,カタログ購入品,コンテンツセンタ登録なし,,,,DFK用途用語,HID用の電線,,,,,,,,,,188,ケーブルアッシー有無,"有,無",,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字+カタカナ,カンネツセンサセン,カ,
2022/4/7,登録しない,4/7,標準語彙,005_123_001_008,005,123,001,008,,,696,R696,SV,4,電気制御部品,配線部品,ケーブル,誘導線,,,,,,誘導線,INDUCTION_CABLE,15,0696,DFK辞典なし,,,INDUCTION_CABLE,,,,標準語彙,カタログ購入品&DFK仕様有,コンテンツセンタ登録なし,,,,DFK用途用語,HID用の電線,,,,,,,,,,188,ケーブルアッシー有無,"有,無",,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字のみ,ユウドウセン,ユ,
2022/5/26,登録しない,5/26,標準語彙,005_123_001_009,005,123,001,009,,,714,R714,SV,4,電気制御部品,配線部品,ケーブル,ツイスト電線,,,,,,ツイスト電線,TWISTED_CABLE,13,0714,DFK辞典なし,,,TWISTED_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,ノイズへの対応のため、2本の電線をより合わせた電線,,,,58,電線サイズ(AWG),"4/0,3/0,2/0,1/0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40",,,,90,定格電圧(V),実数値,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字+カタカナ,ツイストデンセン,ツ,
2022/5/26,登録しない,5/26,標準語彙,005_123_001_010,005,123,001,010,,,715,R715,SV,4,電気制御部品,配線部品,ケーブル,リボン電線,,,,,,リボン電線,RIBBON_CABLE,12,0715,DFK辞典なし,,,RIBBON_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,58,電線サイズ(AWG),"4/0,3/0,2/0,1/0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40",39,電線色,"赤,青,黒,白,緑,黄,橙,緑/黄",90,定格電圧(V),実数値,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字+カタカナ,リボンデンセン,リ,
2022/4/22,登録しない,4/22,標準語彙,005_123_001_011,005,123,001,011,,,716,R716,SV,4,電気制御部品,配線部品,ケーブル,耐熱電線,,,,,,耐熱電線,HEAT_RESISTANT_WIRE,19,0716,DFK辞典なし,,,HEAT_RESISTANT_WIRE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,58,電線サイズ(AWG),"4/0,3/0,2/0,1/0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40",272,定格温度(℃),整数値,90,定格電圧(V),実数値,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字のみ,タイネツデンセン,タ,
2022/4/22,登録しない,4/22,標準語彙,005_123_001_012,005,123,001,012,,,717,R717,SV,4,電気制御部品,配線部品,ケーブル,電線,,,,,,電線,ELECTRIC_CABLE,14,0717,電線,,,ELECTRIC_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,58,電線サイズ(AWG),"4/0,3/0,2/0,1/0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40",39,電線色,"赤,青,黒,白,緑,黄,橙,緑/黄",90,定格電圧(V),実数値,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",687,漢字のみ,デンセン,デ,
2022/5/26,再確定,5/26,分類＝品名,005_123_002,005,123,002,,,,697,697,SV,3,電気制御部品,配線部品,コネクタ付きケーブル,,,,127,,,コネクタ付きケーブル,CABLE_WITH_CONNECTOR,20,0697,DFK辞典なし,,,CABLE_WITH_CONNECTOR,,,,品名,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,漢字+カタカナ+ひらがな,コネクタツキケーブル,コ,
2022/5/26,登録しない,5/26,標準語彙,005_123_002_001,005,123,002,001,,,698,R698,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,ACコード,,,,,,ACコード,AC_CODE,7,0698,DFK辞典なし,,,AC_CODE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,電源接続用ケーブル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,カタカナ+英語,ACコード,A,
2022/5/26,登録しない,5/26,標準語彙,005_123_002_002,005,123,002,002,,,699,R699,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,D-SUBコネクタケーブル,,,,,,D-SUBコネクタケーブル,D-SUB_CONNECTOR_CABLE,21,0699,DFK辞典なし,,,D-SUB_CONNECTOR_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,両端にコネクタが接続されたケーブル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,カタカナ+英語+ハイフン,D-SUBコネクタケーブル,D,
2022/4/22,登録しない,4/22,標準語彙,005_123_002_003,005,123,002,003,,,700,R700,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,M12コネクタ付ケーブル,,,,,,M12コネクタ付ケーブル,M12_CONNECTOR_CABLE,19,0700,DFK辞典なし,,,M12_CONNECTOR_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,M1コネクタ付き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,カタカナ+英語+数字,M12コネクタ付ケーブル,M,
2022/5/26,登録しない,5/26,標準語彙,005_123_002_005,005,123,002,005,,,702,R702,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,Q-PLC専用インタフェースケーブル,,,,,,Q-PLC専用インタフェースケーブル,Q_PLC_INTERFACE_CABLE,21,0702,DFK辞典なし,,,Q_PLC_INTERFACE_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,PLC用接続ケーブル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,漢字+カタカナ+英語+ハイフン,Q-PLCセンヨウインタフェースケーブル,Q,
2022/4/22,登録しない,4/22,標準語彙,005_123_002_007,005,123,002,007,,,704,R704,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,SATA ケーブル,,,,,,SATA ケーブル,SATA_CABLE,10,0704,DFK辞典なし,,,SATA_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,カタカナ+英語+スペース,SATA ケーブル,S,
2022/4/22,登録しない,4/22,標準語彙,005_123_002_008,005,123,002,008,,,705,R705,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,USBケーブル,,,,,,USBケーブル,USB_CABLE,9,0705,DFK辞典なし,,,USB_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,USBコネクタがASSYされたUSB接続用ケーブル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,カタカナ+英語,USBケーブル,U,
2022/4/22,登録しない,4/22,標準語彙,005_123_002_009,005,123,002,009,,,706,R706,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,キーボード延長ケーブル,,,,,,キーボード延長ケーブル,KEYBOARD_EXTENSION_CABLE,24,0706,DFK辞典なし,,,KEYBOARD_EXTENSION_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,漢字+カタカナ,キーボードエンチョウケーブル,キ,
2022/4/22,登録しない,4/22,標準語彙,005_123_002_011,005,123,002,011,,,708,R708,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,ディスプレイケーブル,,,,,,ディスプレイケーブル,DISPLAY_CABLE,13,0708,DFK辞典なし,,,DISPLAY_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,カタカナのみ,ディスプレイケーブル,デ,
2022/5/26,登録しない,5/26,標準語彙,005_123_002_012,005,123,002,012,,,709,R709,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,パネルリンクケーブル,,,,,,パネルリンクケーブル,PANEL_LINK_CABLE,16,0709,DFK辞典なし,,,PANEL_LINK_CABLE,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,カタカナのみ,パネルリンクケーブル,パ,
2022/6/22,登録しない,6/22,標準語彙,005_123_002_013,005,123,002,013,,,710,R710,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,機器接続用ケーブル,,,,,,機器接続用ケーブル,DEDICATED_CABLE_FOR_DEVICE_CONNECTION,37,0710,DFK辞典なし,,,DEDICATED_CABLE_FOR_DEVICE_CONNECTION,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,特定の機器に使用するように設計された接続用ケーブル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,漢字+カタカナ,キキセツゾクヨウケーブル,キ,
2022/4/22,登録しない,4/22,標準語彙,005_123_002_014,005,123,002,014,,,711,R711,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,同軸コネクタ付ケーブル,,,,,,同軸コネクタ付ケーブル,COAXIAL_CABLE_WITH_CONNECTOR,28,0711,DFK辞典なし,,,COAXIAL_CABLE_WITH_CONNECTOR,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,一般用語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,漢字+カタカナ,ドウジクコネクタツキケーブル,ド,
2022/4/22,登録しない,4/22,標準語彙,005_123_002_015,005,123,002,015,,,1603,R1603,SV,4,電気制御部品,配線部品,コネクタ付きケーブル,DCプラグ付ケーブル,,,,,,DCプラグ付ケーブル,CABLE_WITH_DC_PLUG,18,1603,DFK辞典なし,,,CABLE_WITH_DC_PLUG,,,,標準語彙,カタログ購入品加工,コンテンツセンタ登録なし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,標準定義,"使用可,推奨,用途限定,非推奨",697,漢字+カタカナ+英語,DCプラグツケーブル,D,
